             ongentheo  ongentheow  ongentheows    onions    online      only  \
11-0.txt           NaN         NaN          NaN  0.000034  0.000134  0.001747   
84-0.txt           NaN         NaN          NaN       NaN  0.000051  0.001595   
1342-0.txt         NaN         NaN          NaN       NaN  0.000032  0.001740   
1661-0.txt         NaN         NaN          NaN       NaN  0.000037  0.001502   
1952-0.txt         NaN         NaN          NaN       NaN  0.000433  0.001731   
pg16328.txt   0.000023    0.000361     0.000113       NaN  0.000135  0.000519   

                 onne     onset    onsets      onto   onward   onwards  \
11-0.txt          NaN       NaN       NaN       NaN      NaN       NaN   
84-0.txt          NaN       NaN       NaN       NaN      NaN  0.000013   
1342-0.txt        NaN       NaN       NaN       NaN      NaN       NaN   
1661-0.txt        NaN       NaN       NaN  0.000055      NaN       NaN   
1952-0.txt        NaN       NaN       NaN       NaN      NaN       NaN   
pg16328.txt  0.000023  0.000203  0.000045       NaN  0.00009       NaN   

                  oop   ootiful      opal    opaque      open    opened  \
11-0.txt     0.000235  0.000134       NaN       NaN  0.000235  0.000336   
84-0.txt          NaN       NaN       NaN  0.000013  0.000179  0.000230   
1342-0.txt        NaN       NaN       NaN       NaN  0.000136  0.000136   
1661-0.txt        NaN       NaN  0.000009       NaN  0.000590  0.000332   
1952-0.txt        NaN       NaN       NaN       NaN  0.000433  0.000108   
pg16328.txt       NaN       NaN       NaN       NaN  0.000135  0.000068   

              opening  openings    openly  openness  openshaw  openshaws  \
11-0.txt     0.000101       NaN       NaN       NaN       NaN        NaN   
84-0.txt     0.000026       NaN  0.000013       NaN       NaN        NaN   
1342-0.txt   0.000104       NaN  0.000064  0.000024       NaN        NaN   
1661-0.txt   0.000101  0.000009  0.000018  0.000009  0.000138   0.000009   
1952-0.txt        NaN       NaN  0.000108       NaN       NaN        NaN   
pg16328.txt  0.000023       NaN       NaN       NaN       NaN        NaN   

                opera   operate  operated  operatic  operation  operations  \
11-0.txt          NaN       NaN       NaN       NaN        NaN         NaN   
84-0.txt          NaN  0.000013       NaN       NaN   0.000026    0.000051   
1342-0.txt        NaN       NaN  0.000008       NaN        NaN         NaN   
1661-0.txt   0.000009       NaN       NaN  0.000009   0.000028    0.000009   
1952-0.txt        NaN       NaN       NaN       NaN        NaN         NaN   
pg16328.txt       NaN       NaN       NaN       NaN   0.000023         NaN   

              opinion  opinions     opium  opponent  opportunities  \
11-0.txt     0.000034       NaN       NaN       NaN       0.000034   
84-0.txt     0.000038  0.000026       NaN       NaN       0.000013   
1342-0.txt   0.000543  0.000064       NaN       NaN       0.000016   
1661-0.txt   0.000184       NaN  0.000111  0.000018       0.000009   
1952-0.txt        NaN       NaN       NaN       NaN       0.000108   
pg16328.txt  0.000023       NaN       NaN  0.000090       0.000023   

             opportunity    oppose   opposed   opposer  opposing  opposite  \
11-0.txt        0.000302       NaN       NaN       NaN       NaN  0.000034   
84-0.txt        0.000077       NaN  0.000013       NaN  0.000013  0.000089   
1342-0.txt      0.000239  0.000024  0.000040       NaN       NaN  0.000088   
1661-0.txt      0.000028       NaN  0.000009       NaN  0.000018  0.000028   
1952-0.txt      0.000108       NaN       NaN       NaN       NaN       NaN   
pg16328.txt     0.000023  0.000023       NaN  0.000045       NaN  0.000023   

             opposition  oppressed  oppresses  oppression  oppressive  \
11-0.txt            NaN        NaN        NaN         NaN         NaN   
84-0.txt       0.000013   0.000089   0.000013    0.000026    0.000038   
1342-0.txt     0.000024   0.000016        NaN         NaN         NaN   
1661-0.txt     0.000009   0.000009        NaN         NaN         NaN   
1952-0.txt     0.000216        NaN        NaN         NaN         NaN   
pg16328.txt         NaN   0.000023        NaN    0.000045         NaN   

             oppressively  opprobrium     optic  opulence        or    orange  \
11-0.txt              NaN         NaN       NaN       NaN  0.005208  0.000034   
84-0.txt              NaN    0.000013       NaN       NaN  0.003266       NaN   
1342-0.txt       0.000008         NaN       NaN       NaN  0.003009       NaN   
1661-0.txt       0.000009         NaN       NaN  0.000009  0.002543  0.000101   
1952-0.txt            NaN         NaN  0.000108       NaN  0.009951  0.000108   
pg16328.txt           NaN         NaN       NaN       NaN  0.002709       NaN   

                  orb      orbs  ordained     order   ordered  ordering  \
11-0.txt          NaN       NaN       NaN  0.000101  0.000134  0.000067   
84-0.txt     0.000026  0.000013       NaN  0.000051  0.000026       NaN   
1342-0.txt        NaN       NaN  0.000008  0.000056  0.000064       NaN   
1661-0.txt        NaN       NaN       NaN  0.000193  0.000092  0.000009   
1952-0.txt        NaN       NaN       NaN  0.000216       NaN       NaN   
pg16328.txt       NaN       NaN       NaN  0.000135  0.000113       NaN   

              orderly    orders  ordinary  ordination  ordnance     orfte  \
11-0.txt          NaN       NaN       NaN         NaN       NaN       NaN   
84-0.txt          NaN  0.000013  0.000026         NaN       NaN       NaN   
1342-0.txt   0.000008  0.000056  0.000024    0.000008       NaN       NaN   
1661-0.txt        NaN  0.000028  0.000055         NaN  0.000009       NaN   
1952-0.txt        NaN       NaN  0.000108         NaN       NaN       NaN   
pg16328.txt       NaN  0.000045       NaN         NaN       NaN  0.000023   

             organisation  organization  organized    organs    orgies  \
11-0.txt              NaN           NaN   0.000034       NaN       NaN   
84-0.txt              NaN      0.000013   0.000013  0.000013       NaN   
1342-0.txt            NaN           NaN   0.000008       NaN       NaN   
1661-0.txt       0.000018           NaN   0.000009       NaN  0.000009   
1952-0.txt            NaN           NaN   0.000108       NaN       NaN   
pg16328.txt           NaN           NaN   0.000023       NaN       NaN   

             oriental  orientalists    origin  original  originality  \
11-0.txt          NaN           NaN       NaN  0.000034          NaN   
84-0.txt     0.000013      0.000013  0.000051  0.000038          NaN   
1342-0.txt        NaN           NaN       NaN  0.000040          NaN   
1661-0.txt        NaN           NaN  0.000009  0.000037     0.000009   
1952-0.txt        NaN           NaN       NaN  0.000108          NaN   
pg16328.txt       NaN           NaN  0.000090  0.000135          NaN   

             originally  originate  originated  originator    orkney  \
11-0.txt            NaN        NaN         NaN    0.000034       NaN   
84-0.txt            NaN        NaN         NaN    0.000013  0.000013   
1342-0.txt     0.000016   0.000008    0.000016    0.000008       NaN   
1661-0.txt          NaN        NaN         NaN    0.000009       NaN   
1952-0.txt          NaN        NaN         NaN    0.000108       NaN   
pg16328.txt         NaN        NaN         NaN    0.000023       NaN   

              orkneys  ormstein  ornament  ornamental  ornamented  ornaments  \
11-0.txt          NaN       NaN       NaN         NaN    0.000067        NaN   
84-0.txt     0.000013       NaN       NaN         NaN         NaN        NaN   
1342-0.txt        NaN       NaN  0.000008         NaN         NaN   0.000016   
1661-0.txt        NaN  0.000018  0.000009         NaN         NaN   0.000009   
1952-0.txt        NaN       NaN       NaN         NaN         NaN        NaN   
pg16328.txt       NaN       NaN  0.000113    0.000023         NaN   0.000248   

                  oro   orosius    orphan  orphanage  oscillated  oscillates  \
11-0.txt          NaN       NaN       NaN        NaN         NaN         NaN   
84-0.txt          NaN       NaN  0.000038        NaN         NaN         NaN   
1342-0.txt        NaN       NaN       NaN        NaN         NaN         NaN   
1661-0.txt        NaN       NaN  0.000018   0.000009    0.000009    0.000009   
1952-0.txt        NaN       NaN       NaN        NaN         NaN         NaN   
pg16328.txt  0.000023  0.000023       NaN        NaN         NaN         NaN   

             oscillation     oslaf  ostensibly  ostentation  ostentatious  \
11-0.txt             NaN       NaN         NaN          NaN           NaN   
84-0.txt             NaN       NaN         NaN          NaN           NaN   
1342-0.txt           NaN       NaN         NaN     0.000008      0.000008   
1661-0.txt      0.000009       NaN    0.000009          NaN           NaN   
1952-0.txt           NaN       NaN         NaN          NaN           NaN   
pg16328.txt          NaN  0.000068         NaN          NaN           NaN   

              ostlers   ostrich     other    others  otherwhere  otherwise  \
11-0.txt          NaN       NaN  0.001814  0.000269         NaN   0.000134   
84-0.txt          NaN       NaN  0.001136  0.000344         NaN   0.000102   
1342-0.txt        NaN       NaN  0.001788  0.000439         NaN   0.000128   
1661-0.txt   0.000018  0.000009  0.001493  0.000184         NaN   0.000046   
1952-0.txt        NaN       NaN  0.002163  0.000216         NaN   0.000108   
pg16328.txt       NaN       NaN  0.001196  0.000271    0.000023   0.000023   

                   ou     ought     ounce       our      ours  ourselves  \
11-0.txt     0.000034  0.000470       NaN  0.000403  0.000034   0.000034   
84-0.txt          NaN  0.000166       NaN  0.001659  0.000013   0.000051   
1342-0.txt        NaN  0.000359       NaN  0.000623  0.000016   0.000064   
1661-0.txt        NaN  0.000055  0.000018  0.001953  0.000009   0.000184   
1952-0.txt        NaN  0.000108       NaN  0.000865       NaN        NaN   
pg16328.txt       NaN  0.000090       NaN  0.000948       NaN        NaN   

                  out  outbreak  outbreaks  outbursts   outcast    outcry  \
11-0.txt     0.003965       NaN        NaN        NaN       NaN       NaN   
84-0.txt     0.000510       NaN        NaN        NaN  0.000038       NaN   
1342-0.txt   0.001086       NaN        NaN        NaN       NaN       NaN   
1661-0.txt   0.002976  0.000009   0.000009   0.000009       NaN  0.000009   
1952-0.txt   0.003353       NaN        NaN        NaN       NaN       NaN   
pg16328.txt  0.000813       NaN        NaN        NaN       NaN       NaN   

             outdated    outdid     outdo   outdone   outdoor     outer  \
11-0.txt     0.000034       NaN       NaN       NaN       NaN       NaN   
84-0.txt     0.000013       NaN       NaN       NaN       NaN       NaN   
1342-0.txt   0.000008       NaN       NaN  0.000008       NaN       NaN   
1661-0.txt   0.000009       NaN       NaN       NaN  0.000009  0.000018   
1952-0.txt   0.000108       NaN       NaN       NaN       NaN       NaN   
pg16328.txt  0.000023  0.000045  0.000045       NaN       NaN       NaN   

              outfits  outhouse  outlawed   outlaws   outline  outlined  \
11-0.txt          NaN       NaN       NaN       NaN       NaN       NaN   
84-0.txt          NaN  0.000013       NaN       NaN       NaN       NaN   
1342-0.txt        NaN       NaN       NaN       NaN       NaN       NaN   
1661-0.txt        NaN  0.000009       NaN       NaN  0.000009  0.000018   
1952-0.txt        NaN       NaN       NaN       NaN       NaN       NaN   
pg16328.txt  0.000023       NaN  0.000023  0.000045  0.000023       NaN   

             outlines  outlived  outlooked      outr  outraged  outrageous  \
11-0.txt          NaN       NaN        NaN       NaN       NaN         NaN   
84-0.txt     0.000013       NaN        NaN       NaN  0.000013         NaN   
1342-0.txt        NaN  0.000008        NaN       NaN       NaN         NaN   
1661-0.txt        NaN       NaN        NaN  0.000018       NaN         NaN   
1952-0.txt   0.000108       NaN        NaN       NaN       NaN    0.000108   
pg16328.txt       NaN  0.000023   0.000023       NaN       NaN         NaN   

             outrages    outrun    outset  outshoved   outside  outsides  \
11-0.txt          NaN       NaN       NaN        NaN  0.000235       NaN   
84-0.txt     0.000013       NaN       NaN        NaN  0.000051       NaN   
1342-0.txt        NaN  0.000008       NaN        NaN  0.000024       NaN   
